race_id,track,race_no,race_title,distance,grade,going,rail,weather,penetrometer,track_information,runner_no,no,horse,horse_name,name,barrier,trainer,jockey,odds,w_ir,source
R5,Randwick,5,2:10 pm Tab Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,10,10,Call Me Gorgeous,Call Me Gorgeous,Call Me Gorgeous,15,David Pfieffer,Kerrin McEvoy,$8.5,8.8,racenet
R5,Randwick,5,2:10 pm Tab Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,11,11,Burj,Burj,Burj,1,Peter Snowden,Tom Sherry,$27,2.9,racenet
R5,Randwick,5,2:10 pm Tab Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,12,12,Exit Fee,Exit Fee,Exit Fee,11,Danny Williams,Chad Schofield,$26,7.2,racenet
R5,Randwick,5,2:10 pm Tab Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,13,13,Diddle Dumpling,Diddle Dumpling,Diddle Dumpling,14,Gerald Ryan & Sterling Alexiou,Nash Rawiller,$12,4.6,racenet
R5,Randwick,5,2:10 pm Tab Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,14,14,Off The Press,Off The Press,Off The Press,3,Todd Smart,Braith Nock (a-1.5),$7.5,5.8,racenet
R5,Randwick,5,2:10 pm Tab Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,15,15,Snack Bar,Snack Bar,Snack Bar,4,Bjorn Baker,Alysha Collett,$19,5.5,racenet
R5,Randwick,5,2:10 pm Tab Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,16,16,Tasoraay,Tasoraay,Tasoraay,7,Kris Lees,Adam Hyeronimus,$81,2.9,racenet
R5,Randwick,5,2:10 pm Tab Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,17,17,Night Agent,Night Agent,Night Agent,19,Kris Lees,James McDonald,$6.5,6.7,racenet
R5,Randwick,5,2:10 pm Tab Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,18,18,Laizabout,Laizabout,Laizabout,8,,Jeremy Sylvester,$101,7.9,racenet
R5,Randwick,5,2:10 pm Tab Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,19,19,Written Scandal,Written Scandal,Written Scandal,20,,Peter Snowden,$41,6.1,racenet
R5,Randwick,5,2:10 pm Tab Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,20,20,Rose Aye,Rose Aye,Rose Aye,6,,Matthew Dale,$16,2.9,racenet
R5,Randwick,5,2:10 pm Tab Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,21,21,West Of Dalby,West Of Dalby,West Of Dalby,18,,Matthew Dale,$27,6.3,racenet
R6,Randwick,6,2:45 pm Kia Ora Stud Furious Stakes,1200m,Open Set Weight 3yo Fillies,Soft 5,+3m Entire Course.,,,,1,1,Chayan,Chayan,Chayan,10,Annabel & Rob Archibald,James McDonald,$9.5,9.3,racenet
R6,Randwick,6,2:45 pm Kia Ora Stud Furious Stakes,1200m,Open Set Weight 3yo Fillies,Soft 5,+3m Entire Course.,,,,2,2,Pembrey,Pembrey,Pembrey,7,Tony Gollan,Tommy Berry,$2.1,2.6,racenet
R6,Randwick,6,2:45 pm Kia Ora Stud Furious Stakes,1200m,Open Set Weight 3yo Fillies,Soft 5,+3m Entire Course.,,,,3,3,Chilly Girl,Chilly Girl,Chilly Girl,3,Gerald Ryan & Sterling Alexiou,Tim Clark,$3.5,3,racenet
R6,Randwick,6,2:45 pm Kia Ora Stud Furious Stakes,1200m,Open Set Weight 3yo Fillies,Soft 5,+3m Entire Course.,,,,4,4,Cherry Bomshell,Cherry Bomshell,Cherry Bomshell,2,Annabel & Rob Archibald,Ben Thompson,$17,4.7,racenet
R6,Randwick,6,2:45 pm Kia Ora Stud Furious Stakes,1200m,Open Set Weight 3yo Fillies,Soft 5,+3m Entire Course.,,,,5,5,Rachini,Rachini,Rachini,8,Bjorn Baker,Rachel King,$41,2.2,racenet
R6,Randwick,6,2:45 pm Kia Ora Stud Furious Stakes,1200m,Open Set Weight 3yo Fillies,Soft 5,+3m Entire Course.,,,,6,6,Bangkok Hottie,Bangkok Hottie,Bangkok Hottie,9,David Payne,Kerrin McEvoy,$11,6.1,racenet
R6,Randwick,6,2:45 pm Kia Ora Stud Furious Stakes,1200m,Open Set Weight 3yo Fillies,Soft 5,+3m Entire Course.,,,,7,7,Screen Icon,Screen Icon,Screen Icon,4,John Thompson,Nash Rawiller (a1),$23,4.4,racenet
R6,Randwick,6,2:45 pm Kia Ora Stud Furious Stakes,1200m,Open Set Weight 3yo Fillies,Soft 5,+3m Entire Course.,,,,8,8,Krasina,Krasina,Krasina,1,David Payne,Ashley Morgan,$126,6.4,racenet
R6,Randwick,6,2:45 pm Kia Ora Stud Furious Stakes,1200m,Open Set Weight 3yo Fillies,Soft 5,+3m Entire Course.,,,,9,9,Oh Yes She Did,Oh Yes She Did,Oh Yes She Did,6,Peter Snowden,Chad Schofield,$23,6.3,racenet
R6,Randwick,6,2:45 pm Kia Ora Stud Furious Stakes,1200m,Open Set Weight 3yo Fillies,Soft 5,+3m Entire Course.,,,,10,10,Striking Alibi,Striking Alibi,Striking Alibi,5,Chris Waller,Jason Collett,$23,1.3,racenet
R7,Randwick,7,3:20 pm Myplates Tramway Stakes,1400m,Open Set Weight With Penalties 3yo+ NA,Soft 5,+3m Entire Course.,,,,1,1,Headley Grange,Headley Grange,Headley Grange,1,Joseph Pride,Adam Hyeronimus,$5.5,5.6,racenet
R7,Randwick,7,3:20 pm Myplates Tramway Stakes,1400m,Open Set Weight With Penalties 3yo+ NA,Soft 5,+3m Entire Course.,,,,2,2,Transatlantic,Transatlantic,Transatlantic,5,Tony Gollan,Ben Thompson,$10,3.5,racenet
R7,Randwick,7,3:20 pm Myplates Tramway Stakes,1400m,Open Set Weight With Penalties 3yo+ NA,Soft 5,+3m Entire Course.,,,,3,3,Attica,Attica,Attica,3,Joseph Pride,Kerrin McEvoy,$10,6.6,racenet
R7,Randwick,7,3:20 pm Myplates Tramway Stakes,1400m,Open Set Weight With Penalties 3yo+ NA,Soft 5,+3m Entire Course.,,,,4,4,El Castello,El Castello,El Castello,7,John Thompson,Tommy Berry,$71,5.1,racenet
R7,Randwick,7,3:20 pm Myplates Tramway Stakes,1400m,Open Set Weight With Penalties 3yo+ NA,Soft 5,+3m Entire Course.,,,,5,5,Private Eye,Private Eye,Private Eye,8,Joseph Pride,Nash Rawiller,$4.2,5.5,racenet
R7,Randwick,7,3:20 pm Myplates Tramway Stakes,1400m,Open Set Weight With Penalties 3yo+ NA,Soft 5,+3m Entire Course.,,,,7,7,Idle Flyer,Idle Flyer,Idle Flyer,2,Matthew Smith,Zac Lloyd,$2.5,5.5,racenet
R7,Randwick,7,3:20 pm Myplates Tramway Stakes,1400m,Open Set Weight With Penalties 3yo+ NA,Soft 5,+3m Entire Course.,,,,8,8,Panova,Panova,Panova,6,Chris Waller,James McDonald,$23,8.9,racenet
R7,Randwick,7,3:20 pm Myplates Tramway Stakes,1400m,Open Set Weight With Penalties 3yo+ NA,Soft 5,+3m Entire Course.,,,,9,9,Soothsayer,Soothsayer,Soothsayer,4,Michael Freedman,Rachel King,$12,5.8,racenet
R8,Randwick,8,3:55 pm Catanach's Jewellers Concorde Stakes,1000m,Open Set Weight With Penalties 3yo+ NA,Soft 5,+3m Entire Course.,,,,1,1,Headwall,Headwall,Headwall,5,Matthew Smith,Zac Lloyd,$4.4,9.6,racenet
R8,Randwick,8,3:55 pm Catanach's Jewellers Concorde Stakes,1000m,Open Set Weight With Penalties 3yo+ NA,Soft 5,+3m Entire Course.,,,,2,2,Marhoona,Marhoona,Marhoona,4,Michael Freedman,Rachel King,$10,2.5,racenet
R8,Randwick,8,3:55 pm Catanach's Jewellers Concorde Stakes,1000m,Open Set Weight With Penalties 3yo+ NA,Soft 5,+3m Entire Course.,,,,3,3,Beadman,Beadman,Beadman,11,Peter Snowden,Tim Clark,$34,6.3,racenet
R8,Randwick,8,3:55 pm Catanach's Jewellers Concorde Stakes,1000m,Open Set Weight With Penalties 3yo+ NA,Soft 5,+3m Entire Course.,,,,4,4,Tempted,Tempted,Tempted,7,Ciaron Maher,Chad Schofield,$1.85,6.3,racenet
R8,Randwick,8,3:55 pm Catanach's Jewellers Concorde Stakes,1000m,Open Set Weight With Penalties 3yo+ NA,Soft 5,+3m Entire Course.,,,,5,5,Roselyn's Star,Roselyn's Star,Roselyn's Star,6,John O'Shea & Tom Charlton,Regan Bayliss,$8.5,3.2,racenet
R8,Randwick,8,3:55 pm Catanach's Jewellers Concorde Stakes,1000m,Open Set Weight With Penalties 3yo+ NA,Soft 5,+3m Entire Course.,,,,6,6,Way To The Stars,Way To The Stars,Way To The Stars,8,Matthew Smith,Ashley Morgan,$91,2.7,racenet
R8,Randwick,8,3:55 pm Catanach's Jewellers Concorde Stakes,1000m,Open Set Weight With Penalties 3yo+ NA,Soft 5,+3m Entire Course.,,,,7,7,Beskar,Beskar,Beskar,1,Anthony & Sam Freedman,James McDonald,$21,2.6,racenet
R8,Randwick,8,3:55 pm Catanach's Jewellers Concorde Stakes,1000m,Open Set Weight With Penalties 3yo+ NA,Soft 5,+3m Entire Course.,,,,8,8,King's Secret,King's Secret,King's Secret,2,Joseph Pride,Andrew Adkins,$26,4.4,racenet
R8,Randwick,8,3:55 pm Catanach's Jewellers Concorde Stakes,1000m,Open Set Weight With Penalties 3yo+ NA,Soft 5,+3m Entire Course.,,,,9,9,Wanaruah,Wanaruah,Wanaruah,12,Brett & Georgie Cavanough,Kerrin McEvoy,$41,2.6,racenet
R8,Randwick,8,3:55 pm Catanach's Jewellers Concorde Stakes,1000m,Open Set Weight With Penalties 3yo+ NA,Soft 5,+3m Entire Course.,,,,10,10,Steady Ready,Steady Ready,Steady Ready,9,Tony & Maddysen Sears,Tommy Berry,$31,2.3,racenet
R8,Randwick,8,3:55 pm Catanach's Jewellers Concorde Stakes,1000m,Open Set Weight With Penalties 3yo+ NA,Soft 5,+3m Entire Course.,,,,12,12,Mal Coupe,Mal Coupe,Mal Coupe,3,Stephen O'Halloran,Tyler Schiller,$51,2.5,racenet
R8,Randwick,8,3:55 pm Catanach's Jewellers Concorde Stakes,1000m,Open Set Weight With Penalties 3yo+ NA,Soft 5,+3m Entire Course.,,,,13,13,Signor Tortoni,Signor Tortoni,Signor Tortoni,10,Ron Quinton,Jason Collett,$61,3.1,racenet
R9,Randwick,9,4:35 pm Asahi Super Dry Chelmsford Stakes,1600m,Open Weight For Age 3yo+ NA,Soft 5,+3m Entire Course.,,,,1,1,Ceolwulf,Ceolwulf,Ceolwulf,7,Joseph Pride,Chad Schofield,$3.5,7.1,racenet
R9,Randwick,9,4:35 pm Asahi Super Dry Chelmsford Stakes,1600m,Open Weight For Age 3yo+ NA,Soft 5,+3m Entire Course.,,,,2,2,Lindermann,Lindermann,Lindermann,8,Chris Waller,Nash Rawiller,$2.45,3.1,racenet
R9,Randwick,9,4:35 pm Asahi Super Dry Chelmsford Stakes,1600m,Open Weight For Age 3yo+ NA,Soft 5,+3m Entire Course.,,,,3,3,Campaldino,Campaldino,Campaldino,9,Gai Waterhouse & Adrian Bott,Tim Clark,$41,3.9,racenet
R9,Randwick,9,4:35 pm Asahi Super Dry Chelmsford Stakes,1600m,Open Weight For Age 3yo+ NA,Soft 5,+3m Entire Course.,,,,4,4,Soul Of Spain,Soul Of Spain,Soul Of Spain,6,Chris Waller,Zac Lloyd,$61,6.5,racenet
R9,Randwick,9,4:35 pm Asahi Super Dry Chelmsford Stakes,1600m,Open Weight For Age 3yo+ NA,Soft 5,+3m Entire Course.,,,,5,5,The Euphrates,The Euphrates,The Euphrates,3,Gai Waterhouse & Adrian Bott,Regan Bayliss,$21,NA,racenet
