race_id,runner_no,horse,barrier,trainer,jockey,odds
R6,12,Congressman,1,Richard Litt,Adam Hyeronimus,17
R6,13,Botanist,6,Chris Waller,Tommy Berry,21
R6,14,Jacob's Ladder,7,John Thompson,Zac Lloyd,15
R7,1,Belle Detelle,17,Chris Waller,William Stanley,81
R7,2,Just Glamourous,1,Joseph Pride,Adam Hyeronimus,7
R7,3,Island Dream,11,Chris Waller,Tyler Schiller,51
R7,4,Full Hao,8,Chris Waller,Anna Roper,71
R7,5,West Of Dalby,10,Matthew Dale,Zac Wadick,31
R7,6,Perfect Picture,13,John Thompson,Joshua Parr,12
R7,7,Horizons,6,Richard & Will Freedman,Chad Schofield,19
R7,9,Waku Waku,9,Annabel & Rob Archibald,Tom Sherry,19
R7,10,Blitzgal,15,Chris Waller,Kerrin McEvoy,7.5
R7,11,Outta Line,12,Gai Waterhouse & Adrian Bott,Regan Bayliss,12
R7,12,Rajwa,5,Michael Freedman,Zac Lloyd,9
R7,13,Loera,7,Gai Waterhouse & Adrian Bott,Tim Clark,3.3
R7,15,Nandina,3,Chris Waller,James McDonald,9.5
R7,16,Maquisa,14,Chris Waller,Jason Collett,27
R7,17e,Lipstick,2,Chris Waller,Tommy Berry,31
