race_id,track,race_no,race_title,distance,grade,going,rail,weather,penetrometer,track_information,runner_no,no,horse,horse_name,name,barrier,trainer,jockey,odds,w_ir,source
R2,Kensington,2,2:10 pm Inglis Xtra Bonus Handicap,1550m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",1,1,Caviar,Caviar,Caviar,4,Gai Waterhouse & Adrian Bott,Adam Hyeronimus,$5,2.3,racenet
R2,Kensington,2,2:10 pm Inglis Xtra Bonus Handicap,1550m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",2,2,Unhinged,Unhinged,Unhinged,3,Chris Waller,James McDonald,$3.6,2.8,racenet
R2,Kensington,2,2:10 pm Inglis Xtra Bonus Handicap,1550m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",3,3,Cotoletta Cut,Cotoletta Cut,Cotoletta Cut,6,Chris Waller,Tommy Berry,$15,2,racenet
R2,Kensington,2,2:10 pm Inglis Xtra Bonus Handicap,1550m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",4,4,Wonka,Wonka,Wonka,5,Chris Waller,Jason Collett,$3.7,3.2,racenet
R2,Kensington,2,2:10 pm Inglis Xtra Bonus Handicap,1550m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",6,6,True Tone,True Tone,True Tone,7,Chris Waller,Siena Grima (a-2),$6,11,racenet
R2,Kensington,2,2:10 pm Inglis Xtra Bonus Handicap,1550m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",8,8,Bechers,Bechers,Bechers,1,"Michael, John & Wayne Hawkes",Tyler Schiller,$5,7,racenet
R2,Kensington,2,2:10 pm Inglis Xtra Bonus Handicap,1550m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",9,9,Zoudeadly,Zoudeadly,Zoudeadly,2,Jason Warren,Kerrin McEvoy,$27,8.7,racenet
R3,Kensington,3,2:45 pm Racing And Sports Plate,1150m,Maiden,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",1,1,Bound For Pattaya,Bound For Pattaya,Bound For Pattaya,6,Con Karakatsanis,Andrew Adkins,$71,8,racenet
R3,Kensington,3,2:45 pm Racing And Sports Plate,1150m,Maiden,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",2,2,Naval Fleet,Naval Fleet,Naval Fleet,1,"Michael, John & Wayne Hawkes",Tyler Schiller,$13,NA,racenet
R3,Kensington,3,2:45 pm Racing And Sports Plate,1150m,Maiden,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",3,3,Threads,Threads,Threads,4,Ciaron Maher,Nash Rawiller,$5.5,5.2,racenet
R3,Kensington,3,2:45 pm Racing And Sports Plate,1150m,Maiden,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",6,6,I Am Justice,I Am Justice,I Am Justice,5,Ciaron Maher,Chad Schofield,$13,6,racenet
R3,Kensington,3,2:45 pm Racing And Sports Plate,1150m,Maiden,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",7,7,Low Key,Low Key,Low Key,2,Gai Waterhouse & Adrian Bott,Tim Clark,$1.6,4,racenet
R3,Kensington,3,2:45 pm Racing And Sports Plate,1150m,Maiden,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",8,8,Movie Star,Movie Star,Movie Star,7,Chris Waller,Tommy Berry,$10,4.3,racenet
R3,Kensington,3,2:45 pm Racing And Sports Plate,1150m,Maiden,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",9,9,Rocks Or Diamonds,Rocks Or Diamonds,Rocks Or Diamonds,3,John Sargent,Jason Collett,$8,NA,racenet
R4,Kensington,4,3:20 pm Tab Handicap,1800m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",1,1,Funchal,Funchal,Funchal,3,Mick Price & Michael Kent Jnr,Chad Schofield,$12,8,racenet
R4,Kensington,4,3:20 pm Tab Handicap,1800m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",2,2,Mazis,Mazis,Mazis,4,Annabel & Rob Archibald,Braith Nock (a-1.5),$5,6.6,racenet
R4,Kensington,4,3:20 pm Tab Handicap,1800m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",3,3,Pierro Lad,Pierro Lad,Pierro Lad,1,Ciaron Maher,Keagan Latham,$5.5,4.3,racenet
R4,Kensington,4,3:20 pm Tab Handicap,1800m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",5,5,Columbus,Columbus,Columbus,8,Les Bridge,James McDonald,$2.5,4,racenet
R4,Kensington,4,3:20 pm Tab Handicap,1800m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",6,6,My Charm,My Charm,My Charm,7,Chris Waller,Tommy Berry,$14,8.3,racenet
R4,Kensington,4,3:20 pm Tab Handicap,1800m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",8,8,Andron,Andron,Andron,6,"Michael, John & Wayne Hawkes",Dylan Gibbons,$11,6.3,racenet
R4,Kensington,4,3:20 pm Tab Handicap,1800m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",9,9,Behtar,Behtar,Behtar,5,Nick Olive,Coriah Keatings (a-3),$51,5.4,racenet
R4,Kensington,4,3:20 pm Tab Handicap,1800m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",10,10,Supreme Sovereign,Supreme Sovereign,Supreme Sovereign,2,Chris Waller,Zac Lloyd,$6,8,racenet
R5,Kensington,5,3:55 pm Irresistible Pools And Spas Handicap,1550m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",1,1,Nkosi,Nkosi,Nkosi,6,Ciaron Maher,Shannen Llewellyn (a-3),$19,1.6,racenet
R5,Kensington,5,3:55 pm Irresistible Pools And Spas Handicap,1550m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",2,2,Deep Pleasure,Deep Pleasure,Deep Pleasure,2,Mick Price & Michael Kent Jnr,Zac Lloyd,$2.05,4,racenet
R5,Kensington,5,3:55 pm Irresistible Pools And Spas Handicap,1550m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",3,3,Koolibah,Koolibah,Koolibah,8,Chris Waller,James McDonald,$5.5,7.5,racenet
R5,Kensington,5,3:55 pm Irresistible Pools And Spas Handicap,1550m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",4,4,Zamborghini,Zamborghini,Zamborghini,7,David Hatch,Zac Wadick (a-2),$34,6.7,racenet
R5,Kensington,5,3:55 pm Irresistible Pools And Spas Handicap,1550m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",6,6,Pierata's Gem,Pierata's Gem,Pierata's Gem,3,Annabel & Rob Archibald,Tommy Berry,$4.6,5.1,racenet
R5,Kensington,5,3:55 pm Irresistible Pools And Spas Handicap,1550m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",7,7,King Of Dragons,King Of Dragons,King Of Dragons,9,Matthew Dale,Rachel King,$19,3.9,racenet
R5,Kensington,5,3:55 pm Irresistible Pools And Spas Handicap,1550m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",8,8,Waku Waku,Waku Waku,Waku Waku,5,Annabel & Rob Archibald,Braith Nock (a-1.5),$17,7.7,racenet
R5,Kensington,5,3:55 pm Irresistible Pools And Spas Handicap,1550m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",9,9,Aura,Aura,Aura,4,"Michael, John & Wayne Hawkes",Dylan Gibbons,$9,6.3,racenet
R5,Kensington,5,3:55 pm Irresistible Pools And Spas Handicap,1550m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",10,10,Darn Cute,Darn Cute,Darn Cute,1,Craig Carmody,Winona Costin,$31,2.5,racenet
R6,Kensington,6,4:30 pm Hyland Race Colours Handicap,1250m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",1,1,Titanium Miss,Titanium Miss,Titanium Miss,2,Tracey Bartley,Shannen Llewellyn (a-3),$21,3.9,racenet
R6,Kensington,6,4:30 pm Hyland Race Colours Handicap,1250m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",2,2,Zip On By,Zip On By,Zip On By,8,Kylie Gavenlock,Mollie Fitzgerald (a-3),$41,6,racenet
R6,Kensington,6,4:30 pm Hyland Race Colours Handicap,1250m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",3,3,Kirribilli,Kirribilli,Kirribilli,1,Bjorn Baker,Rachel King,$12,8.2,racenet
R6,Kensington,6,4:30 pm Hyland Race Colours Handicap,1250m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",4,4,Cafe Au Lait,Cafe Au Lait,Cafe Au Lait,7,Chris Waller,James McDonald,$3.8,4.4,racenet
R6,Kensington,6,4:30 pm Hyland Race Colours Handicap,1250m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",6,6,Live,Live,Live,5,Peter Snowden,Tim Clark,$10,7.8,racenet
R6,Kensington,6,4:30 pm Hyland Race Colours Handicap,1250m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",7,7,Regal Problem,Regal Problem,Regal Problem,6,Joseph Pride,Tyler Schiller,$2.15,5.7,racenet
R6,Kensington,6,4:30 pm Hyland Race Colours Handicap,1250m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",8,8,Varuni,Varuni,Varuni,3,Annabel & Rob Archibald,Dylan Gibbons,$8.5,5,racenet
R6,Kensington,6,4:30 pm Hyland Race Colours Handicap,1250m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",11,11,Sphere,Sphere,Sphere,4,Chris Waller,Zac Lloyd,$10,3.3,racenet
R7,Kensington,7,5:05 pm Asahi Super Dry Handicap,1250m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",1,1,Verbil,Verbil,Verbil,3,Annabel & Rob Archibald,Mollie Fitzgerald (a-3),$14,4.4,racenet
R7,Kensington,7,5:05 pm Asahi Super Dry Handicap,1250m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",3,3,Tough Guy,Tough Guy,Tough Guy,2,Melissa Dennett,Siena Grima (a-2),$7.5,5.8,racenet
R7,Kensington,7,5:05 pm Asahi Super Dry Handicap,1250m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",4,4,Unstopabull,Unstopabull,Unstopabull,4,Chris Waller,Nash Rawiller,$7.5,7.4,racenet
R7,Kensington,7,5:05 pm Asahi Super Dry Handicap,1250m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",5,5,Rivendell,Rivendell,Rivendell,5,Peter Snowden,James McDonald,$3.5,5,racenet
R7,Kensington,7,5:05 pm Asahi Super Dry Handicap,1250m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",7,7,Komodo Dragon,Komodo Dragon,Komodo Dragon,7,John O'Shea & Tom Charlton,Zac Lloyd,$2.8,4.8,racenet
R7,Kensington,7,5:05 pm Asahi Super Dry Handicap,1250m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",10,10,Siragusa,Siragusa,Siragusa,1,Annabel & Rob Archibald,Tom Sherry,$6.5,4.5,racenet
R7,Kensington,7,5:05 pm Asahi Super Dry Handicap,1250m,Handicap,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",12,12,A Pound Of Salt,A Pound Of Salt,A Pound Of Salt,6,Todd Howlett,Tyler Schiller,$41,8.2,racenet
