race_id,track,race_no,race_title,distance,grade,going,rail,weather,penetrometer,track_information,runner_no,no,horse,horse_name,name,barrier,trainer,jockey,odds,w_ir,source
R4,Warwick Farm,4,3:35 pm Racing And Sports Handicap,1600m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",9,9,Sneaky Choice,Sneaky Choice,Sneaky Choice,6,Brad Widdup,Rachel King,$6.5,7.5,racenet
R5,Warwick Farm,5,4:10 pm Kia Ora Bloodlines To Headlines Handicap,1600m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",1,1,Knights Armour,Knights Armour,Knights Armour,9,Ross Lavis Rebecca,Bronett Prag (a-3),$101,7.1,racenet
R5,Warwick Farm,5,4:10 pm Kia Ora Bloodlines To Headlines Handicap,1600m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",2,2,Cuban Cigar,Cuban Cigar,Cuban Cigar,8,Tracey Bartley,Shannen Llewellyn (a-3),$12,6.4,racenet
R5,Warwick Farm,5,4:10 pm Kia Ora Bloodlines To Headlines Handicap,1600m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",3,3,Botanical Boy,Botanical Boy,Botanical Boy,7,Anthony & Sam Freedman,Tommy Berry,$3.4,7,racenet
R5,Warwick Farm,5,4:10 pm Kia Ora Bloodlines To Headlines Handicap,1600m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",4,4,Cryptonic,Cryptonic,Cryptonic,1,Jason Attard,Rory Hutchings,$27,4.6,racenet
R5,Warwick Farm,5,4:10 pm Kia Ora Bloodlines To Headlines Handicap,1600m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",5,5,Without Peer,Without Peer,Without Peer,10,Ciaron Maher,Chad Schofield,$13,3.9,racenet
R5,Warwick Farm,5,4:10 pm Kia Ora Bloodlines To Headlines Handicap,1600m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",6,6,Clancy,Clancy,Clancy,2,Ron Quinton,Kerrin McEvoy,$8.5,5.4,racenet
R5,Warwick Farm,5,4:10 pm Kia Ora Bloodlines To Headlines Handicap,1600m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",7,7,Cobra Club,Cobra Club,Cobra Club,4,Gai Waterhouse & Adrian Bott,Tim Clark,$4.6,2.1,racenet
R5,Warwick Farm,5,4:10 pm Kia Ora Bloodlines To Headlines Handicap,1600m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",8,8,Hallowed Halls,Hallowed Halls,Hallowed Halls,5,Chris Waller,James McDonald,$9,7.6,racenet
R5,Warwick Farm,5,4:10 pm Kia Ora Bloodlines To Headlines Handicap,1600m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",9,9,Leica Storm,Leica Storm,Leica Storm,3,Matthew Smith,Zac Lloyd,$6,3.4,racenet
R5,Warwick Farm,5,4:10 pm Kia Ora Bloodlines To Headlines Handicap,1600m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",10,10,Stallone,Stallone,Stallone,6,Bjorn Baker,Jason Collett,$9.5,2.5,racenet
R6,Warwick Farm,6,4:45 pm Zoustar $200m Progeny Earnings Handicap,1300m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",1,1,Monte Kate,Monte Kate,Monte Kate,4,Robert & Luke Price,Mollie Fitzgerald (a-2),$12,3.5,racenet
R6,Warwick Farm,6,4:45 pm Zoustar $200m Progeny Earnings Handicap,1300m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",2,2,Felix Majestic,Felix Majestic,Felix Majestic,6,Gary Nickson,Molly Bourke (a-1.5),$8,3.5,racenet
R6,Warwick Farm,6,4:45 pm Zoustar $200m Progeny Earnings Handicap,1300m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",3,3,Octa De Lago,Octa De Lago,Octa De Lago,9,Richard Litt,Dylan Gibbons,$14,8.1,racenet
R6,Warwick Farm,6,4:45 pm Zoustar $200m Progeny Earnings Handicap,1300m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",4,4,Bartolf,Bartolf,Bartolf,3,John O'Shea & Tom Charlton,James McDonald,$4.4,7.2,racenet
R6,Warwick Farm,6,4:45 pm Zoustar $200m Progeny Earnings Handicap,1300m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",6,6,Call Me Gorgeous,Call Me Gorgeous,Call Me Gorgeous,8,David Pfieffer,Jason Collett,$5.5,9.5,racenet
R6,Warwick Farm,6,4:45 pm Zoustar $200m Progeny Earnings Handicap,1300m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",7,7,Mornington Pier,Mornington Pier,Mornington Pier,1,Nathan Doyle,Regan Bayliss,$27,7.8,racenet
R6,Warwick Farm,6,4:45 pm Zoustar $200m Progeny Earnings Handicap,1300m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",9,9,Burj,Burj,Burj,7,Peter Snowden,Tom Sherry,$23,2.7,racenet
R6,Warwick Farm,6,4:45 pm Zoustar $200m Progeny Earnings Handicap,1300m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",11,11,Alabama Fox,Alabama Fox,Alabama Fox,2,Annabel & Rob Archibald,Zac Lloyd,$3.4,4.7,racenet
R6,Warwick Farm,6,4:45 pm Zoustar $200m Progeny Earnings Handicap,1300m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",13,13,Cafe Au Lait,Cafe Au Lait,Cafe Au Lait,5,Chris Waller,Tim Clark,$7.5,3.9,racenet
R7,Warwick Farm,7,5:20 pm Schweppes Handicap,1200m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",1,1,Scillato,Scillato,Scillato,10,Matthew Smith,James McDonald,$6,6.4,racenet
R7,Warwick Farm,7,5:20 pm Schweppes Handicap,1200m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",4,4,Maluku,Maluku,Maluku,9,Joseph Pride,Adam Hyeronimus,$12,6.2,racenet
R7,Warwick Farm,7,5:20 pm Schweppes Handicap,1200m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",5,5,Reflect,Reflect,Reflect,1,Joseph Pride,Chad Schofield,$27,4.9,racenet
R7,Warwick Farm,7,5:20 pm Schweppes Handicap,1200m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",6,6,Little Iris,Little Iris,Little Iris,2,Gai Waterhouse & Adrian Bott,Tim Clark,$6.5,1.7,racenet
R7,Warwick Farm,7,5:20 pm Schweppes Handicap,1200m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",7,7,Rhia,Rhia,Rhia,7,Anthony & Sam Freedman,Dylan Gibbons,$18,6.3,racenet
R7,Warwick Farm,7,5:20 pm Schweppes Handicap,1200m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",9,9,Let's Go Again,Let's Go Again,Let's Go Again,8,Kerry Parker Rebecca,Bronett Prag (a-3),$23,3.3,racenet
R7,Warwick Farm,7,5:20 pm Schweppes Handicap,1200m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",10,10,Agatha,Agatha,Agatha,6,Michael Freedman,Tommy Berry,$3.8,8.9,racenet
R7,Warwick Farm,7,5:20 pm Schweppes Handicap,1200m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",13,13,Cool Waters,Cool Waters,Cool Waters,3,Nathan Doyle,Ashley Morgan,$10,3.1,racenet
R7,Warwick Farm,7,5:20 pm Schweppes Handicap,1200m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",14,14,Pin Up Sheila,Pin Up Sheila,Pin Up Sheila,4,John O'Shea & Tom Charlton,Zac Lloyd,$3.6,2.3,racenet
R7,Warwick Farm,7,5:20 pm Schweppes Handicap,1200m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",15,15,Lady Of The Castle,Lady Of The Castle,Lady Of The Castle,5,Nathan Doyle,Jason Collett,$23,4.6,racenet
